AT3G26650--AT3G55440	CALVIN-PWY|GLUCONEO-PWY|PWY-5484|PWY-7345|PWY66-399|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|gluconeogenesis I|glycolysis II (from fructose 6-phosphate)|superpathway of anaerobic sucrose degradation|gluconeogenesis III|oxygenic photosynthesis
AT2G21170--AT3G26650	CALVIN-PWY|GLUCONEO-PWY|PWY-5484|PWY-7345|PWY66-399|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|gluconeogenesis I|glycolysis II (from fructose 6-phosphate)|superpathway of anaerobic sucrose degradation|gluconeogenesis III|oxygenic photosynthesis
AT3G26650--AT3G55800	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G45290--AT3G26650	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT3G26650--AT3G60750	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G01290--AT3G26650	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT1G43670--AT3G26650	CALVIN-PWY|GLUCONEO-PWY|PWY-5484|PWY-7345|PWY66-399|SUCSYN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|gluconeogenesis I|glycolysis II (from fructose 6-phosphate)|superpathway of anaerobic sucrose degradation|gluconeogenesis III|sucrose biosynthesis I (from photosynthesis)|oxygenic photosynthesis
AT1G32060--AT3G26650	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT3G55440--AT3G55800	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G45290--AT3G55440	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT3G55440--AT3G60750	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G01290--AT3G55440	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT1G43670--AT3G55440	CALVIN-PWY|GLUCONEO-PWY|GLYCOLYSIS|PWY-5484|PWY-7345|PWY66-399|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|gluconeogenesis I|glycolysis I (from glucose 6-phosphate)|glycolysis II (from fructose 6-phosphate)|superpathway of anaerobic sucrose degradation|gluconeogenesis III|oxygenic photosynthesis
AT1G32060--AT3G55440	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G21170--AT3G55800	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G21170--AT2G45290	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G21170--AT3G60750	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G01290--AT2G21170	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT1G43670--AT2G21170	CALVIN-PWY|GLUCONEO-PWY|GLYCOLYSIS|PWY-5484|PWY-7345|PWY66-399|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|gluconeogenesis I|glycolysis I (from glucose 6-phosphate)|glycolysis II (from fructose 6-phosphate)|superpathway of anaerobic sucrose degradation|gluconeogenesis III|oxygenic photosynthesis
AT1G32060--AT2G21170	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G45290--AT3G55800	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT3G55800--AT3G60750	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G01290--AT3G55800	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT1G43670--AT3G55800	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT1G32060--AT3G55800	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G45290--AT3G60750	CALVIN-PWY|PENTOSE-P-PWY|NONOXIPENT-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|pentose phosphate pathway|pentose phosphate pathway (non-oxidative branch)|oxygenic photosynthesis
AT2G01290--AT2G45290	CALVIN-PWY|PENTOSE-P-PWY|NONOXIPENT-PWY|PWY-5723|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|pentose phosphate pathway|pentose phosphate pathway (non-oxidative branch)|Rubisco shunt|oxygenic photosynthesis
AT1G43670--AT2G45290	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT1G32060--AT2G45290	CALVIN-PWY|PWY-5723|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|Rubisco shunt|oxygenic photosynthesis
AT2G01290--AT3G60750	CALVIN-PWY|PENTOSE-P-PWY|NONOXIPENT-PWY|PWY-5723|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|pentose phosphate pathway|pentose phosphate pathway (non-oxidative branch)|Rubisco shunt|oxygenic photosynthesis
AT1G43670--AT3G60750	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT1G32060--AT3G60750	CALVIN-PWY|PWY-5723|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|Rubisco shunt|oxygenic photosynthesis
AT1G43670--AT2G01290	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT1G32060--AT2G01290	CALVIN-PWY|PWY-5723|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|Rubisco shunt|oxygenic photosynthesis
AT1G32060--AT1G43670	CALVIN-PWY|PHOTOALL-PWY	Calvin-Benson-Bassham cycle|oxygenic photosynthesis
AT2G21940--AT3G06350	PWY-6163|ARO-PWY	chorismate biosynthesis from 3-dehydroquinate|chorismate biosynthesis I
AT3G06350--AT4G39540	PWY-6163|ARO-PWY	chorismate biosynthesis from 3-dehydroquinate|chorismate biosynthesis I
AT2G45300--AT3G06350	PWY-6163|ARO-PWY	chorismate biosynthesis from 3-dehydroquinate|chorismate biosynthesis I
AT2G21940--AT2G45300	PWY-6163|ARO-PWY	chorismate biosynthesis from 3-dehydroquinate|chorismate biosynthesis I
AT2G45300--AT4G39540	PWY-6163|ARO-PWY	chorismate biosynthesis from 3-dehydroquinate|chorismate biosynthesis I
AT3G59050--AT5G13700	PWY-6441	spermine and spermidine degradation III
AT1G65840--AT3G59050	PWY-6441	spermine and spermidine degradation III
AT1G24360--AT2G22230	PWY-5156|PWY-5989|PWY-5971|PWY-7388|FASYN-ELONG-PWY|PWY-5973	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|fatty acid elongation -- saturated|<i>cis</i>-vaccenate biosynthesis
AT1G24360--AT5G46290	PWY-5156|PWY-5971|PWY-7388|FASYN-ELONG-PWY	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)|octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|fatty acid elongation -- saturated
AT1G24360--AT3G25110	PWY-5156|PWY-5989|PWY-5971|PWY-5973	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|<i>cis</i>-vaccenate biosynthesis
AT1G08510--AT1G24360	PWY-5156|PWY-5989|PWY-5971|PWY-5973	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|<i>cis</i>-vaccenate biosynthesis
AT1G24360--AT3G05970	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT5G27600	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT1G35290	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT1G77590	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT1G49430	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT1G64400	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT2G04350	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT2G47240	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT4G11030	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT4G23850	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT1G62940	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G24360--AT1G74960	PWY-5156|PWY-5989	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)
AT2G22230--AT5G46290	PWY-5156|PWY-5971|PWY-7388|FASYN-ELONG-PWY	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)|octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|fatty acid elongation -- saturated
AT2G22230--AT3G25110	PWY-5156|PWY-5989|PWY-5971|PWY-5973	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|<i>cis</i>-vaccenate biosynthesis
AT1G08510--AT2G22230	PWY-5156|PWY-5989|PWY-5971|PWY-5973	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)|<i>cis</i>-vaccenate biosynthesis
AT2G22230--AT3G05970	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT2G22230--AT5G27600	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G35290--AT2G22230	PWY-5156|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|palmitate biosynthesis II (bacteria and plants)
AT1G77590--AT2G22230	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G49430--AT2G22230	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT1G64400--AT2G22230	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
AT2G04350--AT2G22230	PWY-5156|PWY-5989|PWY-5971	superpathway of fatty acid biosynthesis II (plant)|stearate biosynthesis II (bacteria and plants)|palmitate biosynthesis II (bacteria and plants)
